,A,h,time
0,249.01917738067675,-19.357231508334195,2022-05-11 16:03:06.101341
1,248.18390035850345,-20.323492774925082,2022-05-11 16:08:06.102641
2,247.33601444139364,-21.28409808346462,2022-05-11 16:13:06.116239
3,246.474874301844,-22.23874865188527,2022-05-11 16:18:06.117425
4,245.5998180223708,-23.187132733907635,2022-05-11 16:23:06.118884
5,244.7101667717846,-24.128924619702286,2022-05-11 16:28:06.120218
6,243.8052246243187,-25.063783909926254,2022-05-11 16:33:06.121390
7,242.88427850192673,-25.99135470515402,2022-05-11 16:38:06.123300
8,241.94659826804326,-26.911264763027326,2022-05-11 16:43:06.126302
9,240.99143699873508,-27.82312463069359,2022-05-11 16:48:06.127743
10,240.01803146161296,-28.726526818998533,2022-05-11 16:53:06.131950
11,239.0256028261736,-29.621044840044053,2022-05-11 16:58:06.133783
12,238.01335765182057,-30.50623239259392,2022-05-11 17:03:06.135137
13,236.98048918122373,-31.38162243041504,2022-05-11 17:08:06.136591
14,235.926178987678,-32.24672627951556,2022-05-11 17:13:06.137777
15,234.84959901971615,-33.10103277997043,2022-05-11 17:18:06.139194
16,233.74991409218654,-33.944007445685855,2022-05-11 17:23:06.141560
17,232.6262848765918,-34.77509166208841,2022-05-11 17:28:06.144009
18,231.47787144355553,-35.593701965378195,2022-05-11 17:33:06.146989
19,230.30383741639167,-36.39922937125827,2022-05-11 17:38:06.149061
20,229.10335478882757,-37.19103883395897,2022-05-11 17:43:06.150264
21,227.8756094660328,-37.96846881041317,2022-05-11 17:48:06.151536
22,226.6198075817094,-38.730830974733294,2022-05-11 17:53:06.154005
23,225.33518264197372,-39.47741010093608,2022-05-11 17:58:06.155501
24,224.02100352495103,-40.207464210095026,2022-05-11 18:03:06.157798
25,222.67658338374827,-40.92022490460668,2022-05-11 18:08:06.160275
26,221.30128944815957,-41.61489803634348,2022-05-11 18:13:06.163193
27,219.89455373208767,-42.2906646764488,2022-05-11 18:18:06.164931
28,218.4558846004552,-42.94668248985463,2022-05-11 18:23:06.166401
29,216.98487915149295,-43.58208748792261,2022-05-11 18:28:06.167727
30,215.48123630216955,-44.19599625673627,2022-05-11 18:33:06.169354
31,213.9447704465081,-44.78750866909578,2022-05-11 18:38:06.170882
32,212.3754254946272,-45.355711135611784,2022-05-11 18:43:06.172192
33,210.77328906079,-45.89968041188615,2022-05-11 18:48:06.174461
34,209.1386065238517,-46.4184879628626,2022-05-11 18:53:06.176946
35,207.47179460182653,-46.91120493477199,2022-05-11 18:58:06.179071
36,205.77345406730964,-47.37690769512265,2022-05-11 19:03:06.180441
37,204.04438116736816,-47.814683930684126,2022-05-11 19:08:06.181712
38,202.2855772922856,-48.22363925029742,2022-05-11 19:13:06.183780
39,200.49825641252255,-48.602904233170456,2022-05-11 19:18:06.186068
40,198.68384979210418,-48.95164185411807,2022-05-11 19:23:06.187899
41,196.84400753267374,-49.26905516201141,2022-05-11 19:28:06.189305
42,194.98059654236985,-49.55439508308669,2022-05-11 19:33:06.191487
43,193.09569461353226,-49.80696818854203,2022-05-11 19:38:06.193866
44,191.1915803546957,-50.02614429434822,2022-05-11 19:43:06.195732
45,189.27071889082757,-50.21136370198349,2022-05-11 19:48:06.198811
46,187.33574342968845,-50.362143862435936,2022-05-11 19:53:06.200593
47,185.38943279392896,-50.478085386088644,2022-05-11 19:58:06.204669
48,183.43468546956035,-50.55887708598509,2022-05-11 20:03:06.209153
49,181.47449052251616,-50.60430006155088,2022-05-11 20:08:06.214652
50,179.51189621799926,-50.61423057650005,2022-05-11 20:13:06.217819
51,177.54997699376986,-50.588641744801365,2022-05-11 20:18:06.219554
52,175.59179976173198,-50.52760389574515,2022-05-11 20:23:06.226221
53,173.64039051564825,-50.43128357630642,2022-05-11 20:28:06.232316
54,171.69870186654185,-50.29994137936194,2022-05-11 20:33:06.234515
55,169.76958255624905,-50.13392853074394,2022-05-11 20:38:06.236799
56,167.85574973944816,-49.933682329279634,2022-05-11 20:43:06.240713
57,165.95976452407993,-49.69972064441535,2022-05-11 20:48:06.243670
58,164.08401121142614,-49.43263563099816,2022-05-11 20:53:06.248724
59,162.23068074995084,-49.13308674204145,2022-05-11 20:58:06.251284
60,160.4017582242054,-48.801793356458035,2022-05-11 21:03:06.255630
61,158.5990147410932,-48.439527043136735,2022-05-11 21:08:06.259248
62,156.82400319748285,-48.04710377791796,2022-05-11 21:13:06.263609
63,155.07805792881518,-47.62537616460814,2022-05-11 21:18:06.267021
64,153.36229768932967,-47.17522586849779,2022-05-11 21:23:06.268953
65,151.67763160361648,-46.69755635390129,2022-05-11 21:28:06.274438
66,150.02476775192034,-46.19328598955016,2022-05-11 21:33:06.278035
67,148.40422355245053,-45.663341698600384,2022-05-11 21:38:06.283089
68,146.81633791323821,-45.108653079314635,2022-05-11 21:43:06.285975
69,145.26128429105705,-44.53014714288502,2022-05-11 21:48:06.290295
70,143.73908460991302,-43.92874359024553,2022-05-11 21:53:06.293591
71,142.24962332287322,-43.30535071120579,2022-05-11 21:58:06.301791
72,140.79266170407232,-42.66086180487094,2022-05-11 22:03:06.307586
73,139.36785161178688,-41.99615220001222,2022-05-11 22:08:06.311524
74,137.97474890560918,-41.31207675993152,2022-05-11 22:13:06.323239
